Id,SalePrice
1461,117566.28913953836
1462,155788.01168937108
1463,177224.2427392301
1464,181734.07110101747
1465,199120.16664072868
1466,185607.34922084733
1467,169902.64419531662
1468,176765.62251979977
1469,179084.39985167875
1470,123290.20017976982
1471,193622.51115018982
1472,98029.61299654847
1473,100104.54761525123
1474,155859.40675403224
1475,139076.3766582311
1476,401388.7110295756
1477,257279.40637536556
1478,310745.71695161413
1479,256357.5984962715
1480,443839.09381369594
1481,308191.2665025377
1482,207554.2839345122
1483,172331.72608039455
1484,174705.97660773154
1485,173491.14617900032
1486,201991.5312469504
1487,307205.295688414
1488,235964.85101056413
1489,196498.53073785926
1490,197912.45083953431
1491,189956.00426771888
1492,84642.13200944758
1493,173419.99954612512
1494,292480.86766123347
1495,310994.3591786169
1496,225812.6622805579
1497,195337.07192540023
1498,152827.08124706548
1499,155149.51958755797
1500,168253.38986528665
1501,174683.07206112068
1502,150247.31173060017
1503,273321.8625613078
1504,236531.55015075637
1505,216435.84289933118
1506,192342.65313903225
1507,242242.83003150127
1508,206485.41061389836
1509,173439.93895902386
1510,152754.0884075861
1511,156771.55337688082
1512,172881.84600506944
1513,173385.67236382057
1514,166764.58360786768
1515,172195.959505024
1516,162609.84786243484
1517,143587.7091578728
1518,136343.6558389318
1519,222536.2829179411
1520,141069.6965989651
1521,145041.5518062872
1522,176978.18577248868
1523,116319.53475544373
1524,124907.79592862527
1525,130518.87732241918
1526,129149.05783755823
1527,96096.37612738308
1528,124390.41637672477
1529,145066.6895168268
1530,166880.85725534815
1531,126720.65582248698
1532,106480.07550895777
1533,131559.961677783
1534,117982.32446284304
1535,153947.40750269336
1536,109031.49307448097
1537,75872.55847377407
1538,177597.2507419008
1539,213980.2568435087
1540,132709.61560276552
1541,143142.8666386661
1542,148552.09550542678
1543,201932.3826848315
1544,70893.53360905616
1545,113310.90431085239
1546,122381.05606150808
1547,134270.4152100428
1548,133398.68185500236
1549,112887.8197762973
1550,144792.5202115156
1551,114361.50951778068
1552,134327.6039551713
1553,134509.0836809121
1554,124862.53067454706
1555,170428.36926922284
1556,107145.91792451167
1557,119309.48357443145
1558,103352.32598914293
1559,130500.92888202218
1560,164567.07071032174
1561,153831.35632172128
1562,121444.48195891512
1563,127424.61069790498
1564,160785.6085885991
1565,157968.6558808523
1566,204958.12656702285
1567,82126.88390823749
1568,217971.58728761188
1569,135437.65415530826
1570,129917.15628692551
1571,128482.11769310456
1572,137653.21920425724
1573,237833.66801346102
1574,132195.7512825102
1575,220073.10238927047
1576,226241.70629160138
1577,197015.0698488075
1578,158328.77560026324
1579,146065.62112937518
1580,193031.63720150213
1581,130019.59543308221
1582,129508.12765067106
1583,343206.9715837862
1584,239163.09670072288
1585,142848.98551862797
1586,71289.8975707454
1587,117034.22758829355
1588,147720.06281623177
1589,100820.54571403076
1590,142543.25169729005
1591,103670.35249771888
1592,104119.14803132555
1593,121607.6111169439
1594,166322.66654537758
1595,140669.39856471607
1596,224479.37838811058
1597,170890.7287285853
1598,184531.7729433126
1599,181917.21685021158
1600,180417.69363507658
1601,85350.11740018171
1602,109448.18254519279
1603,88257.63951835717
1604,285335.09326370794
1605,260335.58106794872
1606,166098.20253570998
1607,194778.13518240186
1608,210687.66724842653
1609,191609.9928694731
1610,159604.35471005095
1611,142044.77289660161
1612,162688.88296343334
1613,158608.00196203968
1614,113949.30757541793
1615,91590.33339921234
1616,88951.22076213025
1617,92580.29925652493
1618,125813.09294394987
1619,129670.54399722295
1620,184491.74802721853
1621,156104.0599567275
1622,147629.28661570433
1623,304335.02111410897
1624,220587.90930892428
1625,128442.75206455891
1626,176430.23411734894
1627,190611.05931922517
1628,301692.71377145423
1629,186555.0822279441
1630,331043.7279958263
1631,228252.3679639267
1632,245502.9887214189
1633,171419.3461647963
1634,184521.3311650824
1635,180359.30307964623
1636,160697.3122864042
1637,173540.36626743595
1638,214799.93679935485
1639,181400.12765411308
1640,261178.4843883026
1641,186876.47802908288
1642,221044.89995321314
1643,227350.3109851888
1644,223913.23359762906
1645,182979.94440595948
1646,151816.73019190173
1647,163258.2894194733
1648,136102.91239514246
1649,138234.16767809942
1650,121345.36380884776
1651,116545.84309467796
1652,97284.86411120242
1653,99494.59983816059
1654,161202.2454202913
1655,157999.32027807392
1656,157012.29852685807
1657,162139.4169011628
1658,155285.31511585932
1659,147275.12437196184
1660,152751.41414232567
1661,438313.4756950341
1662,407034.50775701145
1663,368997.7226810515
1664,441501.9684486427
1665,325454.71941979934
1666,336820.77036231314
1667,357618.88159616326
1668,331447.3081451529
1669,303821.60810012615
1670,345563.53952806746
1671,268767.10703540785
1672,463619.3147200323
1673,308073.8255471273
